ASIN,username,rating,title,date,country,helpful,description,keyword,importance,sentiment_score,magnitude,aspect
B09T6NX8W2,Harshit,1.0 out of 5 stars,The drying section has hole in it.,06/07/2022 00:00,India,,"The drying section has hole in it, hence whenever we put wet clothes in drying section the water is coming outside the washing machine.",washing machine,0.072009124,0,0,
B09T6NX8W2,Satish,5.0 out of 5 stars,Couldn't use it because I had to return it,26/04/2022 00:00,India,,"As soon as I opened the package and placed the washing machine on the ground, it started wobbling towards one of the corners. On inspection, I found that one of the wheels had entered inside the frame and was perhaps damaged. I could also see lumps of thick moist clay and dust under the base.",ground,0.099629119,-0.100000001,0.100000001,
B09T6NX8W2,Vipul Rungta,5.0 out of 5 stars,Worth for money,05/06/2022 00:00,India,,Brought it for 8.5k during summer sale. Good washing quality. Programmed well to take care of soaking and time limit of washing. Recommended.,summer sale,0.446108997,0,0,
B09T6NX8W2,Vipul Rungta,5.0 out of 5 stars,Worth for money,05/06/2022 00:00,India,,Brought it for 8.5k during summer sale. Good washing quality. Programmed well to take care of soaking and time limit of washing. Recommended.,care,0.163817391,0.300000012,0.300000012,
B09T6NX8W2,Vipul Rungta,5.0 out of 5 stars,Worth for money,05/06/2022 00:00,India,,Brought it for 8.5k during summer sale. Good washing quality. Programmed well to take care of soaking and time limit of washing. Recommended.,washing quality,0.156982496,0.899999976,0.899999976,Quality
B09T6NX8W2,Vipul Rungta,5.0 out of 5 stars,Worth for money,05/06/2022 00:00,India,,Brought it for 8.5k during summer sale. Good washing quality. Programmed well to take care of soaking and time limit of washing. Recommended.,washing,0.123897113,0.5,0.5,Feature
B09T6NX8W2,Vipul Rungta,5.0 out of 5 stars,Worth for money,05/06/2022 00:00,India,,Brought it for 8.5k during summer sale. Good washing quality. Programmed well to take care of soaking and time limit of washing. Recommended.,time limit,0.109193988,0.300000012,0.300000012,Feature
B09T6NX8W2,Satish,5.0 out of 5 stars,Couldn't use it because I had to return it,26/04/2022 00:00,India,,"As soon as I opened the package and placed the washing machine on the ground, it started wobbling towards one of the corners. On inspection, I found that one of the wheels had entered inside the frame and was perhaps damaged. I could also see lumps of thick moist clay and dust under the base.",package,0.459205329,-0.100000001,0.100000001,Packaging
B09T6NX8W2,Satish,5.0 out of 5 stars,Couldn't use it because I had to return it,26/04/2022 00:00,India,,"As soon as I opened the package and placed the washing machine on the ground, it started wobbling towards one of the corners. On inspection, I found that one of the wheels had entered inside the frame and was perhaps damaged. I could also see lumps of thick moist clay and dust under the base.",washing machine,0.104453944,-0.100000001,0.100000001,
B09T6NX8W2,Satish,5.0 out of 5 stars,Couldn't use it because I had to return it,26/04/2022 00:00,India,,"As soon as I opened the package and placed the washing machine on the ground, it started wobbling towards one of the corners. On inspection, I found that one of the wheels had entered inside the frame and was perhaps damaged. I could also see lumps of thick moist clay and dust under the base.",one,0.077191815,-0.100000001,0.100000001,
B09T6NX8W2,Satish,5.0 out of 5 stars,Couldn't use it because I had to return it,26/04/2022 00:00,India,,"As soon as I opened the package and placed the washing machine on the ground, it started wobbling towards one of the corners. On inspection, I found that one of the wheels had entered inside the frame and was perhaps damaged. I could also see lumps of thick moist clay and dust under the base.",dust,0.016218629,0,0,
B09T6NX8W2,Satish,5.0 out of 5 stars,Couldn't use it because I had to return it,26/04/2022 00:00,India,,"As soon as I opened the package and placed the washing machine on the ground, it started wobbling towards one of the corners. On inspection, I found that one of the wheels had entered inside the frame and was perhaps damaged. I could also see lumps of thick moist clay and dust under the base.",corners,0.068863854,-0.100000001,0.100000001,
B09T6NX8W2,Satish,5.0 out of 5 stars,Couldn't use it because I had to return it,26/04/2022 00:00,India,,"As soon as I opened the package and placed the washing machine on the ground, it started wobbling towards one of the corners. On inspection, I found that one of the wheels had entered inside the frame and was perhaps damaged. I could also see lumps of thick moist clay and dust under the base.",one,0.042961344,-0.300000012,0.300000012,
B09T6NX8W2,Satish,5.0 out of 5 stars,Couldn't use it because I had to return it,26/04/2022 00:00,India,,"As soon as I opened the package and placed the washing machine on the ground, it started wobbling towards one of the corners. On inspection, I found that one of the wheels had entered inside the frame and was perhaps damaged. I could also see lumps of thick moist clay and dust under the base.",inspection,0.033483498,-0.300000012,0.300000012,
B09T6NX8W2,Satish,5.0 out of 5 stars,Couldn't use it because I had to return it,26/04/2022 00:00,India,,"As soon as I opened the package and placed the washing machine on the ground, it started wobbling towards one of the corners. On inspection, I found that one of the wheels had entered inside the frame and was perhaps damaged. I could also see lumps of thick moist clay and dust under the base.",wheels,0.030750817,-0.300000012,0.300000012,
B09T6NX8W2,Satish,5.0 out of 5 stars,Couldn't use it because I had to return it,26/04/2022 00:00,India,,"As soon as I opened the package and placed the washing machine on the ground, it started wobbling towards one of the corners. On inspection, I found that one of the wheels had entered inside the frame and was perhaps damaged. I could also see lumps of thick moist clay and dust under the base.",lumps,0.024573218,0,0,
